variant,display,seeds,support_mrr,recall_at_1,recall_at_2,evidence_f1,auprc,unsupported_at_gold_count,precision_at_gold_count,candidate_gate_mean,candidate_gate_std,gold_gate_mean,random_gate_mean,gold_attention_mass,random_attention_mass,gold_effective_mass,random_effective_mass,gold_random_attention_ratio,gold_random_effective_ratio
base,Base,3,0.9111 ± 0.0045,0.8371 ± 0.0073,0.9620 ± 0.0055,0.7751 ± 0.0049,0.8110 ± 0.0065,0.2249 ± 0.0049,0.7751 ± 0.0049,,,,,,,,,,
post_mlp,Param-MLP,3,0.9036 ± 0.0057,0.8245 ± 0.0106,0.9578 ± 0.0084,0.7688 ± 0.0033,0.8103 ± 0.0082,0.2312 ± 0.0033,0.7688 ± 0.0033,,,,,,,,,,
post_attn_glu,Post-attention GLU,3,0.9051 ± 0.0039,0.8295 ± 0.0098,0.9536 ± 0.0052,0.7629 ± 0.0084,0.8034 ± 0.0116,0.2371 ± 0.0084,0.7629 ± 0.0084,,,,,,,,,,
attention_readout,Attention-readout,3,0.9125 ± 0.0042,0.8405 ± 0.0072,0.9612 ± 0.0043,0.7730 ± 0.0076,0.8129 ± 0.0040,0.2270 ± 0.0076,0.7730 ± 0.0076,0.3671 ± 0.0646,0.4311 ± 0.0218,0.8688 ± 0.0654,0.1745 ± 0.0648,0.0088 ± 0.0026,0.0228 ± 0.0022,0.0062 ± 0.0016,0.0031 ± 0.0011,0.3811 ± 0.0898,2.2536 ± 1.1305
query_only_gate,Query-only gate,3,0.9078 ± 0.0021,0.8312 ± 0.0048,0.9595 ± 0.0036,0.7726 ± 0.0057,0.8104 ± 0.0053,0.2274 ± 0.0057,0.7726 ± 0.0057,0.5416 ± 0.3294,0.2716 ± 0.1945,0.8610 ± 0.1300,0.4161 ± 0.4149,0.0094 ± 0.0007,0.0151 ± 0.0078,0.0083 ± 0.0013,0.0079 ± 0.0086,0.9987 ± 0.7294,5.0091 ± 5.0603
shuffled_warrant,Shuffled Warrant,3,0.9046 ± 0.0102,0.8270 ± 0.0166,0.9561 ± 0.0078,0.7671 ± 0.0160,0.7979 ± 0.0086,0.2329 ± 0.0160,0.7671 ± 0.0160,0.9994 ± 0.0005,0.0020 ± 0.0011,0.9994 ± 0.0005,0.9994 ± 0.0005,0.0192 ± 0.0016,0.0235 ± 0.0059,0.0192 ± 0.0016,0.0235 ± 0.0059,0.9013 ± 0.3446,0.9015 ± 0.3448
open_path_no_gate,OpenPath-NoGate,3,0.9129 ± 0.0092,0.8405 ± 0.0165,0.9620 ± 0.0055,0.7755 ± 0.0110,0.8102 ± 0.0127,0.2245 ± 0.0110,0.7755 ± 0.0110,1.0000 ± 0.0000,0.0000 ± 0.0000,1.0000 ± 0.0000,1.0000 ± 0.0000,0.0126 ± 0.0047,0.0201 ± 0.0004,0.0126 ± 0.0047,0.0201 ± 0.0004,0.6265 ± 0.2263,0.6265 ± 0.2263
full_warrant,Full Warrant,3,0.9134 ± 0.0010,0.8414 ± 0.0052,0.9654 ± 0.0114,0.7772 ± 0.0058,0.8042 ± 0.0027,0.2228 ± 0.0058,0.7772 ± 0.0058,0.5319 ± 0.3311,0.2709 ± 0.1916,0.8647 ± 0.0961,0.4049 ± 0.4209,0.0112 ± 0.0041,0.0137 ± 0.0049,0.0102 ± 0.0048,0.0077 ± 0.0091,0.8179 ± 0.1370,3.8522 ± 2.2126
