domain,dataset,model,variant,path_role,seeds,metric_name,direction,primary_mean,primary_std,eval_loss_mean,eval_loss_std
ctdg,lastfm,DyGFormer,base,no_warrant,3,auc,higher,0.7676486666666666,0.0027984012102151303,0.5715363333333333,0.0034344148458410133
ctdg,lastfm,DyGFormer,generic_qk_warrant,weak_path_generic_attention,3,auc,higher,0.7663643333333333,0.005997951678142564,0.5748513333333334,0.0041624817517117215
ctdg,lastfm,DyGFormer,open_path_no_gate,metric_path_open_g_equals_one,3,auc,higher,0.853233,0.007071320385896802,0.484704,0.00613306554669035
ctdg,lastfm,DyGFormer,correct_path_warrant,metric_defining_path,3,auc,higher,0.855364,0.0035804721755656435,0.47868333333333335,0.002114602878398992
ctdg,lastfm,DyGFormer,shuffled_pairing,query_item_pairing_control,3,auc,higher,0.7223446666666666,0.030816236002038463,0.6269606666666666,0.02905154939643212
mtpp,retweets,AttNHP,base,no_warrant,3,mark_mrr,higher,0.763134,0.007637599426521418,40.952769,0.010064620012697053
mtpp,retweets,AttNHP,generic_qk_warrant,weak_path_generic_attention,3,mark_mrr,higher,0.768316,0.0030437462114966457,40.93761933333333,0.06128182313160479
mtpp,retweets,AttNHP,open_path_no_gate,metric_path_open_g_equals_one,3,mark_mrr,higher,0.762188,0.013802120525484468,40.933081333333334,0.06473390544632084
mtpp,retweets,AttNHP,correct_path_warrant,metric_defining_path,3,mark_mrr,higher,0.762188,0.013802120525484468,40.93307633333333,0.06473814381285102
mtpp,retweets,AttNHP,shuffled_pairing,query_item_pairing_control,3,mark_mrr,higher,0.7243850000000001,0.004811399692397191,41.008194,0.07301821367987574
rag,hotpotqa,FiD,base,no_warrant,3,support_mrr,higher,0.5562016666666667,0.011073345941192938,2.3154546666666667,0.05926919756782034
rag,hotpotqa,FiD,generic_qk_warrant,weak_path_generic_attention,3,support_mrr,higher,0.5565043333333334,0.012448410233171678,2.3154233333333334,0.05951409971875014
rag,hotpotqa,FiD,open_path_no_gate,metric_path_open_g_equals_one,3,support_mrr,higher,0.5561823333333333,0.011594763918827055,2.3148263333333334,0.05865174655825132
rag,hotpotqa,FiD,correct_path_warrant,metric_defining_path,3,support_mrr,higher,0.556617,0.012245687934942665,2.3142386666666668,0.05937370374444663
rag,hotpotqa,FiD,shuffled_pairing,query_item_pairing_control,3,support_mrr,higher,0.5570513333333333,0.01232437456154812,2.314896666666667,0.058962827869203614
stpp,earthquake,DeepSTPP,base,no_warrant,3,rmse_location,lower,2.2414696666666667,0.010246994551249274,9.480733666666666,0.08993104110557937
stpp,earthquake,DeepSTPP,generic_qk_warrant,weak_path_generic_attention,3,rmse_location,lower,2.2265143333333333,0.022013434769098,9.496586,0.018127967150235232
stpp,earthquake,DeepSTPP,open_path_no_gate,metric_path_open_g_equals_one,3,rmse_location,lower,2.2248246666666667,0.01784179621936476,9.529702333333333,0.04710631147026126
stpp,earthquake,DeepSTPP,correct_path_warrant,metric_defining_path,3,rmse_location,lower,2.2248246666666667,0.01784179621936476,9.529701,0.04710588881445752
stpp,earthquake,DeepSTPP,shuffled_pairing,query_item_pairing_control,3,rmse_location,lower,3.081662666666667,0.035466951734443315,10.907494,0.12116219428105512
tkg,gdelt,xERTE,base,no_warrant,3,mrr,higher,0.062267,0.012223190418217332,9.471294333333333,0.11585724101813127
tkg,gdelt,xERTE,generic_qk_warrant,weak_path_generic_attention,3,mrr,higher,0.06245133333333334,0.01209224901882745,9.473289333333334,0.11650506644062053
tkg,gdelt,xERTE,open_path_no_gate,metric_path_open_g_equals_one,3,mrr,higher,0.116198,0.0012540825331691693,8.658000333333334,0.065268690482752
tkg,gdelt,xERTE,correct_path_warrant,metric_defining_path,3,mrr,higher,0.11727533333333333,0.0013181416211216998,8.651534333333334,0.06269031671106257
tkg,gdelt,xERTE,shuffled_pairing,query_item_pairing_control,3,mrr,higher,0.11454566666666667,0.0011991002182191951,8.701404,0.05595095327159349
