gate_leak,gate_range,max_abs_dg_dpsi,max_single_item_shrinkage
0.0,"[0.00, 1.00]",0.25,1.0
0.01,"[0.01, 1.00]",0.2475,0.99
0.05,"[0.05, 1.00]",0.2375,0.95
0.1,"[0.10, 1.00]",0.225,0.9
0.25,"[0.25, 1.00]",0.1875,0.75
0.5,"[0.50, 1.00]",0.125,0.5
